created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-12-02T05:53:28+00:00,34523,654,389,2698,,,,,
2022-12-02T05:53:35+00:00,34524,647,393,2687,,,,,
2022-12-02T05:53:41+00:00,34525,647,393,2692,,,,,
2022-12-02T05:53:48+00:00,34526,659,394,2689,,,,,
2022-12-02T05:53:54+00:00,34527,646,391,2695,,,,,
2022-12-02T05:54:00+00:00,34528,642,394,2757,,,,,
2022-12-02T05:54:07+00:00,34529,645,389,2756,,,,,
2022-12-02T05:54:13+00:00,34530,646,399,160,,,,,
2022-12-02T05:54:19+00:00,34531,679,401,164,,,,,
2022-12-02T05:54:25+00:00,34532,654,403,162,,,,,
2022-12-02T05:54:31+00:00,34533,652,398,163,,,,,
2022-12-02T05:54:37+00:00,34534,651,393,162,,,,,
2022-12-02T05:54:43+00:00,34535,661,401,164,,,,,
2022-12-02T05:54:49+00:00,34536,640,397,161,,,,,
2022-12-02T05:54:56+00:00,34537,649,395,161,,,,,
2022-12-02T05:55:02+00:00,34538,648,394,162,,,,,
2022-12-02T05:55:08+00:00,34539,687,397,164,,,,,
2022-12-02T05:55:14+00:00,34540,645,401,160,,,,,
2022-12-02T05:55:20+00:00,34541,641,402,160,,,,,
2022-12-02T05:55:26+00:00,34542,671,401,160,,,,,
2022-12-02T05:55:32+00:00,34543,651,400,164,,,,,
2022-12-02T05:55:38+00:00,34544,646,399,160,,,,,
2022-12-02T05:55:44+00:00,34545,659,400,161,,,,,
2022-12-02T05:55:50+00:00,34546,659,400,162,,,,,
2022-12-02T05:55:56+00:00,34547,637,394,160,,,,,
2022-12-02T05:56:08+00:00,34548,648,398,163,,,,,
2022-12-02T05:56:15+00:00,34549,666,399,164,,,,,
2022-12-02T05:56:21+00:00,34550,648,397,162,,,,,
2022-12-02T05:56:26+00:00,34551,637,408,161,,,,,
2022-12-02T05:56:32+00:00,34552,665,401,164,,,,,
2022-12-02T05:56:45+00:00,34553,650,398,164,,,,,
2022-12-02T05:56:51+00:00,34554,646,403,161,,,,,
2022-12-02T05:56:57+00:00,34555,643,402,164,,,,,
2022-12-02T05:57:03+00:00,34556,647,401,160,,,,,
2022-12-02T05:57:09+00:00,34557,650,398,163,,,,,
2022-12-02T05:57:15+00:00,34558,652,399,163,,,,,
2022-12-02T05:57:21+00:00,34559,660,403,162,,,,,
2022-12-02T05:57:27+00:00,34560,628,398,160,,,,,
2022-12-02T05:57:33+00:00,34561,652,408,162,,,,,
2022-12-02T05:57:39+00:00,34562,647,398,160,,,,,
2022-12-02T05:57:45+00:00,34563,648,400,162,,,,,
2022-12-02T05:57:51+00:00,34564,502,401,159,,,,,
2022-12-02T05:57:57+00:00,34565,526,404,159,,,,,
2022-12-02T05:58:03+00:00,34566,532,399,159,,,,,
2022-12-02T05:58:10+00:00,34567,535,395,162,,,,,
2022-12-02T05:58:16+00:00,34568,535,401,159,,,,,
2022-12-02T05:58:22+00:00,34569,525,401,159,,,,,
2022-12-02T05:58:28+00:00,34570,537,400,159,,,,,
2022-12-02T05:58:34+00:00,34571,527,399,158,,,,,
2022-12-02T05:58:46+00:00,34572,526,402,161,,,,,
2022-12-02T05:58:52+00:00,34573,534,395,160,,,,,
2022-12-02T05:58:58+00:00,34574,533,402,160,,,,,
2022-12-02T05:59:04+00:00,34575,530,395,159,,,,,
2022-12-02T05:59:10+00:00,34576,525,400,159,,,,,
2022-12-02T05:59:16+00:00,34577,530,404,161,,,,,
2022-12-02T05:59:22+00:00,34578,526,402,158,,,,,
2022-12-02T05:59:29+00:00,34579,533,399,159,,,,,
2022-12-02T05:59:35+00:00,34580,534,397,161,,,,,
2022-12-02T05:59:41+00:00,34581,533,399,159,,,,,
2022-12-02T05:59:47+00:00,34582,2495,406,169,,,,,
2022-12-02T05:59:54+00:00,34583,2532,402,169,,,,,
2022-12-02T06:00:00+00:00,34584,2547,403,169,,,,,
2022-12-02T06:00:07+00:00,34585,2528,403,169,,,,,
2022-12-02T06:00:13+00:00,34586,2508,405,169,,,,,
2022-12-02T06:00:19+00:00,34587,2526,403,169,,,,,
2022-12-02T06:00:25+00:00,34588,2489,405,169,,,,,
2022-12-02T06:00:32+00:00,34589,2497,404,170,,,,,
2022-12-02T06:00:39+00:00,34590,2547,402,169,,,,,
2022-12-02T06:00:51+00:00,34591,2487,409,171,,,,,
2022-12-02T06:00:57+00:00,34592,2552,404,169,,,,,
2022-12-02T06:01:04+00:00,34593,2484,402,170,,,,,
2022-12-02T06:01:10+00:00,34594,2550,404,169,,,,,
2022-12-02T06:01:17+00:00,34595,2529,405,170,,,,,
2022-12-02T06:01:23+00:00,34596,532,399,160,,,,,
2022-12-02T06:01:29+00:00,34597,528,402,159,,,,,
2022-12-02T06:01:35+00:00,34598,533,400,162,,,,,
2022-12-02T06:01:41+00:00,34599,572,399,162,,,,,
2022-12-02T06:01:47+00:00,34600,566,398,162,,,,,
2022-12-02T06:01:53+00:00,34601,553,397,159,,,,,
2022-12-02T06:01:59+00:00,34602,562,393,162,,,,,
2022-12-02T06:02:05+00:00,34603,563,400,161,,,,,
2022-12-02T06:02:11+00:00,34604,564,402,163,,,,,
2022-12-02T06:02:17+00:00,34605,553,411,160,,,,,
2022-12-02T06:02:23+00:00,34606,561,405,161,,,,,
2022-12-02T06:02:29+00:00,34607,555,404,160,,,,,
2022-12-02T06:02:35+00:00,34608,551,404,160,,,,,
2022-12-02T06:02:41+00:00,34609,560,406,162,,,,,
2022-12-02T06:02:47+00:00,34610,567,399,159,,,,,
2022-12-02T06:02:53+00:00,34611,548,411,160,,,,,
2022-12-02T06:03:00+00:00,34612,548,404,160,,,,,
2022-12-02T06:03:06+00:00,34613,555,399,160,,,,,
2022-12-02T06:03:12+00:00,34614,551,390,160,,,,,
2022-12-02T06:03:24+00:00,34615,552,413,160,,,,,
2022-12-02T06:03:30+00:00,34616,552,409,162,,,,,
2022-12-02T06:03:36+00:00,34617,545,399,159,,,,,
2022-12-02T06:03:42+00:00,34618,544,410,160,,,,,
2022-12-02T06:03:48+00:00,34619,553,402,162,,,,,
2022-12-02T06:03:54+00:00,34620,560,402,159,,,,,
2022-12-02T06:04:00+00:00,34621,553,401,159,,,,,
2022-12-02T06:04:06+00:00,34622,547,403,161,,,,,
2022-12-02T06:04:12+00:00,34623,557,394,162,,,,,
2022-12-02T06:04:18+00:00,34624,553,395,160,,,,,
2022-12-02T06:04:24+00:00,34625,568,402,163,,,,,
2022-12-02T06:04:30+00:00,34626,562,411,160,,,,,
2022-12-02T06:04:36+00:00,34627,556,400,161,,,,,
2022-12-02T06:04:42+00:00,34628,551,411,162,,,,,
2022-12-02T06:04:48+00:00,34629,558,398,162,,,,,
2022-12-02T06:04:54+00:00,34630,545,403,160,,,,,
2022-12-02T06:05:00+00:00,34631,560,410,160,,,,,
2022-12-02T06:05:06+00:00,34632,551,395,160,,,,,
2022-12-02T06:05:13+00:00,34633,561,403,163,,,,,
2022-12-02T06:05:19+00:00,34634,548,402,159,,,,,
2022-12-02T06:05:25+00:00,34635,541,408,160,,,,,
2022-12-02T06:05:31+00:00,34636,564,401,159,,,,,
2022-12-02T06:05:37+00:00,34637,572,399,163,,,,,
2022-12-02T06:05:43+00:00,34638,548,401,162,,,,,
2022-12-02T06:05:49+00:00,34639,546,403,160,,,,,
2022-12-02T06:05:55+00:00,34640,557,402,163,,,,,
2022-12-02T06:06:01+00:00,34641,560,402,163,,,,,
2022-12-02T06:06:07+00:00,34642,579,403,163,,,,,
2022-12-02T06:06:13+00:00,34643,552,398,161,,,,,
2022-12-02T06:06:19+00:00,34644,562,408,163,,,,,
2022-12-02T06:06:25+00:00,34645,552,403,164,,,,,
2022-12-02T06:06:31+00:00,34646,557,411,163,,,,,
2022-12-02T06:06:37+00:00,34647,568,404,160,,,,,
2022-12-02T06:06:43+00:00,34648,575,402,162,,,,,
2022-12-02T06:06:49+00:00,34649,557,395,161,,,,,
2022-12-02T06:06:55+00:00,34650,551,412,163,,,,,
2022-12-02T06:07:01+00:00,34651,556,405,162,,,,,
2022-12-02T06:07:07+00:00,34652,545,403,160,,,,,
2022-12-02T06:07:13+00:00,34653,575,408,164,,,,,
2022-12-02T06:07:19+00:00,34654,546,404,159,,,,,
2022-12-02T06:07:26+00:00,34655,550,404,161,,,,,
2022-12-02T06:07:31+00:00,34656,550,404,161,,,,,
2022-12-02T06:07:38+00:00,34657,555,413,162,,,,,
2022-12-02T06:07:44+00:00,34658,571,413,162,,,,,
2022-12-02T06:07:50+00:00,34659,572,405,163,,,,,
2022-12-02T06:07:56+00:00,34660,540,411,160,,,,,
2022-12-02T06:08:02+00:00,34661,561,3542,155,,,,,
2022-12-02T06:08:09+00:00,34662,560,3446,156,,,,,
2022-12-02T06:08:15+00:00,34663,557,3505,156,,,,,
2022-12-02T06:08:22+00:00,34664,562,3523,156,,,,,
2022-12-02T06:08:28+00:00,34665,562,3541,156,,,,,
2022-12-02T06:08:35+00:00,34666,562,3518,155,,,,,
2022-12-02T06:08:41+00:00,34667,556,3463,156,,,,,
2022-12-02T06:08:47+00:00,34668,575,3475,156,,,,,
2022-12-02T06:08:54+00:00,34669,557,3568,156,,,,,
2022-12-02T06:09:00+00:00,34670,555,3532,156,,,,,
2022-12-02T06:09:13+00:00,34671,661,3533,160,,,,,
2022-12-02T06:09:20+00:00,34672,686,3518,156,,,,,
2022-12-02T06:09:26+00:00,34673,705,3448,157,,,,,
2022-12-02T06:09:33+00:00,34674,677,3435,157,,,,,
2022-12-02T06:09:39+00:00,34675,669,3542,156,,,,,
2022-12-02T06:09:45+00:00,34676,664,3538,156,,,,,
2022-12-02T06:09:52+00:00,34677,652,3402,156,,,,,
2022-12-02T06:09:59+00:00,34678,668,3455,156,,,,,
2022-12-02T06:10:05+00:00,34679,646,3536,155,,,,,
2022-12-02T06:10:12+00:00,34680,650,3503,156,,,,,
2022-12-02T06:10:18+00:00,34681,669,3472,157,,,,,
2022-12-02T06:10:25+00:00,34682,642,3397,157,,,,,
2022-12-02T06:10:31+00:00,34683,662,3492,157,,,,,
2022-12-02T06:10:44+00:00,34684,636,3431,157,,,,,
2022-12-02T06:10:51+00:00,34685,634,3558,156,,,,,
2022-12-02T06:10:57+00:00,34686,636,3437,156,,,,,
2022-12-02T06:11:03+00:00,34687,636,3553,156,,,,,
2022-12-02T06:11:09+00:00,34688,643,3547,156,,,,,
2022-12-02T06:11:16+00:00,34689,653,3508,157,,,,,
2022-12-02T06:11:22+00:00,34690,632,3537,157,,,,,
2022-12-02T06:11:29+00:00,34691,630,3554,157,,,,,
2022-12-02T06:11:35+00:00,34692,576,3463,155,,,,,
2022-12-02T06:11:41+00:00,34693,524,3496,156,,,,,
2022-12-02T06:11:54+00:00,34694,527,3497,155,,,,,
2022-12-02T06:12:01+00:00,34695,527,3372,155,,,,,
2022-12-02T06:12:07+00:00,34696,519,6615,151,,,,,
2022-12-02T06:12:14+00:00,34697,521,6702,151,,,,,
2022-12-02T06:12:20+00:00,34698,514,6708,149,,,,,
2022-12-02T06:12:26+00:00,34699,517,6601,152,,,,,
2022-12-02T06:12:33+00:00,34700,516,6580,151,,,,,
2022-12-02T06:12:39+00:00,34701,518,6699,150,,,,,
2022-12-02T06:12:46+00:00,34702,671,6378,152,,,,,
2022-12-02T06:12:52+00:00,34703,675,6392,153,,,,,
2022-12-02T06:12:58+00:00,34704,659,6615,152,,,,,
2022-12-02T06:13:11+00:00,34705,680,6366,152,,,,,
2022-12-02T06:13:18+00:00,34706,687,6590,152,,,,,
2022-12-02T06:13:24+00:00,34707,671,6413,152,,,,,
2022-12-02T06:13:31+00:00,34708,671,6445,152,,,,,
2022-12-02T06:13:37+00:00,34709,680,3482,156,,,,,
2022-12-02T06:13:43+00:00,34710,677,3450,157,,,,,
2022-12-02T06:13:50+00:00,34711,699,3503,156,,,,,
2022-12-02T06:13:56+00:00,34712,698,3550,156,,,,,
2022-12-02T06:14:03+00:00,34713,679,3472,157,,,,,
2022-12-02T06:14:09+00:00,34714,683,3336,158,,,,,
2022-12-02T06:14:15+00:00,34715,659,404,160,,,,,
2022-12-02T06:14:21+00:00,34716,679,403,163,,,,,
2022-12-02T06:14:28+00:00,34717,661,405,161,,,,,
2022-12-02T06:14:34+00:00,34718,666,403,163,,,,,
2022-12-02T06:14:39+00:00,34719,696,405,163,,,,,
2022-12-02T06:14:45+00:00,34720,672,408,164,,,,,
2022-12-02T06:14:51+00:00,34721,680,412,165,,,,,
2022-12-02T06:14:57+00:00,34722,663,412,162,,,,,
2022-12-02T06:15:03+00:00,34723,682,413,162,,,,,
2022-12-02T06:15:10+00:00,34724,674,408,162,,,,,
2022-12-02T06:15:15+00:00,34725,672,410,165,,,,,
2022-12-02T06:15:21+00:00,34726,663,406,163,,,,,
2022-12-02T06:15:27+00:00,34727,665,401,163,,,,,
2022-12-02T06:15:33+00:00,34728,672,416,164,,,,,
2022-12-02T06:15:40+00:00,34729,662,400,161,,,,,
2022-12-02T06:15:46+00:00,34730,662,403,162,,,,,
2022-12-02T06:15:52+00:00,34731,684,417,164,,,,,
2022-12-02T06:15:58+00:00,34732,657,410,161,,,,,
2022-12-02T06:16:04+00:00,34733,660,413,161,,,,,
2022-12-02T06:16:10+00:00,34734,709,412,166,,,,,
2022-12-02T06:16:16+00:00,34735,666,414,163,,,,,
2022-12-02T06:16:28+00:00,34736,675,405,164,,,,,
2022-12-02T06:16:34+00:00,34737,660,404,160,,,,,
2022-12-02T06:16:40+00:00,34738,660,404,163,,,,,
2022-12-02T06:16:46+00:00,34739,674,411,164,,,,,
2022-12-02T06:16:52+00:00,34740,650,402,162,,,,,
2022-12-02T06:16:58+00:00,34741,652,409,160,,,,,
2022-12-02T06:17:05+00:00,34742,675,405,165,,,,,
2022-12-02T06:17:11+00:00,34743,663,408,162,,,,,
2022-12-02T06:17:16+00:00,34744,668,412,161,,,,,
2022-12-02T06:17:22+00:00,34745,651,409,162,,,,,
2022-12-02T06:17:28+00:00,34746,670,410,164,,,,,
2022-12-02T06:17:34+00:00,34747,657,416,164,,,,,
2022-12-02T06:17:40+00:00,34748,679,410,161,,,,,
2022-12-02T06:17:46+00:00,34749,664,399,163,,,,,
2022-12-02T06:17:52+00:00,34750,654,410,162,,,,,
2022-12-02T06:17:58+00:00,34751,653,402,162,,,,,
2022-12-02T06:18:05+00:00,34752,650,413,161,,,,,
2022-12-02T06:18:10+00:00,34753,650,409,162,,,,,
2022-12-02T06:18:17+00:00,34754,655,404,164,,,,,
2022-12-02T06:18:23+00:00,34755,655,399,161,,,,,
2022-12-02T06:18:29+00:00,34756,658,409,164,,,,,
2022-12-02T06:18:35+00:00,34757,661,411,162,,,,,
2022-12-02T06:18:41+00:00,34758,651,413,162,,,,,
2022-12-02T06:18:47+00:00,34759,660,404,160,,,,,
2022-12-02T06:18:53+00:00,34760,654,406,164,,,,,
2022-12-02T06:18:59+00:00,34761,660,410,163,,,,,
2022-12-02T06:19:05+00:00,34762,660,406,164,,,,,
2022-12-02T06:19:11+00:00,34763,650,400,162,,,,,
2022-12-02T06:19:17+00:00,34764,666,409,161,,,,,
2022-12-02T06:19:29+00:00,34765,661,408,163,,,,,
2022-12-02T06:19:35+00:00,34766,647,401,161,,,,,
2022-12-02T06:19:47+00:00,34767,654,404,163,,,,,
2022-12-02T06:19:53+00:00,34768,660,408,163,,,,,
2022-12-02T06:20:05+00:00,34769,530,410,165,,,,,
2022-12-02T06:20:11+00:00,34770,519,411,160,,,,,
2022-12-02T06:20:17+00:00,34771,517,412,160,,,,,
2022-12-02T06:20:23+00:00,34772,515,405,160,,,,,
2022-12-02T06:20:29+00:00,34773,530,404,162,,,,,
2022-12-02T06:20:35+00:00,34774,529,413,163,,,,,
2022-12-02T06:20:41+00:00,34775,561,411,163,,,,,
2022-12-02T06:20:47+00:00,34776,540,400,164,,,,,
2022-12-02T06:20:59+00:00,34777,529,409,163,,,,,
2022-12-02T06:21:05+00:00,34778,522,413,162,,,,,
2022-12-02T06:21:11+00:00,34779,513,406,160,,,,,
2022-12-02T06:21:17+00:00,34780,515,414,161,,,,,
2022-12-02T06:21:23+00:00,34781,527,405,164,,,,,
2022-12-02T06:21:29+00:00,34782,534,411,164,,,,,
2022-12-02T06:21:36+00:00,34783,695,410,161,,,,,
2022-12-02T06:21:42+00:00,34784,632,413,162,,,,,
2022-12-02T06:21:54+00:00,34785,645,406,164,,,,,
2022-12-02T06:22:00+00:00,34786,647,419,164,,,,,
2022-12-02T06:22:06+00:00,34787,643,405,163,,,,,
2022-12-02T06:22:12+00:00,34788,634,409,161,,,,,
2022-12-02T06:22:18+00:00,34789,674,410,162,,,,,
2022-12-02T06:22:24+00:00,34790,628,414,162,,,,,
2022-12-02T06:22:30+00:00,34791,652,414,166,,,,,
2022-12-02T06:22:36+00:00,34792,628,417,163,,,,,
2022-12-02T06:22:42+00:00,34793,642,408,163,,,,,
2022-12-02T06:22:48+00:00,34794,636,406,164,,,,,
2022-12-02T06:22:54+00:00,34795,655,405,164,,,,,
2022-12-02T06:23:00+00:00,34796,632,406,161,,,,,
2022-12-02T06:23:06+00:00,34797,624,402,162,,,,,
2022-12-02T06:23:12+00:00,34798,628,413,161,,,,,
2022-12-02T06:23:18+00:00,34799,646,410,166,,,,,
2022-12-02T06:23:24+00:00,34800,629,399,161,,,,,
2022-12-02T06:23:30+00:00,34801,636,401,163,,,,,
2022-12-02T06:23:37+00:00,34802,636,400,2715,,,,,
2022-12-02T06:23:43+00:00,34803,639,397,2769,,,,,
2022-12-02T06:23:49+00:00,34804,653,392,2736,,,,,
2022-12-02T06:24:02+00:00,34805,660,399,2754,,,,,
2022-12-02T06:24:08+00:00,34806,625,400,2732,,,,,
2022-12-02T06:24:15+00:00,34807,628,394,2722,,,,,
2022-12-02T06:24:22+00:00,34808,620,399,2707,,,,,
2022-12-02T06:24:28+00:00,34809,617,394,2755,,,,,
2022-12-02T06:24:41+00:00,34810,626,399,2727,,,,,
2022-12-02T06:24:47+00:00,34811,617,397,2742,,,,,
2022-12-02T06:24:54+00:00,34812,628,397,2681,,,,,
2022-12-02T06:25:00+00:00,34813,630,393,2698,,,,,
2022-12-02T06:25:06+00:00,34814,623,391,2647,,,,,
2022-12-02T06:25:13+00:00,34815,629,393,2634,,,,,
2022-12-02T06:25:19+00:00,34816,646,398,2687,,,,,
2022-12-02T06:25:26+00:00,34817,630,392,2696,,,,,
2022-12-02T06:25:32+00:00,34818,620,392,2723,,,,,
2022-12-02T06:25:38+00:00,34819,627,397,2737,,,,,
2022-12-02T06:25:45+00:00,34820,621,397,2730,,,,,
2022-12-02T06:25:51+00:00,34821,619,394,2729,,,,,
2022-12-02T06:25:58+00:00,34822,632,391,2737,,,,,
2022-12-02T06:26:04+00:00,34823,617,409,161,,,,,
2022-12-02T06:26:10+00:00,34824,636,409,164,,,,,
2022-12-02T06:26:16+00:00,34825,645,412,165,,,,,
2022-12-02T06:26:22+00:00,34826,625,402,164,,,,,
2022-12-02T06:26:28+00:00,34827,624,404,166,,,,,
2022-12-02T06:26:34+00:00,34828,662,402,165,,,,,
2022-12-02T06:26:40+00:00,34829,682,401,164,,,,,
2022-12-02T06:26:46+00:00,34830,670,395,163,,,,,
2022-12-02T06:26:52+00:00,34831,659,405,162,,,,,
2022-12-02T06:26:59+00:00,34832,653,409,163,,,,,
2022-12-02T06:27:05+00:00,34833,658,404,162,,,,,
2022-12-02T06:27:11+00:00,34834,659,397,2702,,,,,
2022-12-02T06:27:18+00:00,34835,651,391,2692,,,,,
2022-12-02T06:27:24+00:00,34836,661,392,2664,,,,,
2022-12-02T06:27:30+00:00,34837,669,393,2693,,,,,
2022-12-02T06:27:37+00:00,34838,671,394,2698,,,,,
2022-12-02T06:27:43+00:00,34839,653,392,2680,,,,,
2022-12-02T06:27:50+00:00,34840,654,393,2670,,,,,
2022-12-02T06:27:56+00:00,34841,655,391,2683,,,,,
2022-12-02T06:28:03+00:00,34842,660,397,2676,,,,,
2022-12-02T06:28:09+00:00,34843,674,392,2677,,,,,
2022-12-02T06:28:15+00:00,34844,659,392,2679,,,,,
2022-12-02T06:28:22+00:00,34845,657,391,2673,,,,,
2022-12-02T06:28:28+00:00,34846,671,392,2623,,,,,
2022-12-02T06:28:35+00:00,34847,660,395,2651,,,,,
2022-12-02T06:28:41+00:00,34848,648,397,2696,,,,,
2022-12-02T06:28:48+00:00,34849,651,392,2615,,,,,
2022-12-02T06:28:54+00:00,34850,659,394,2676,,,,,
2022-12-02T06:29:01+00:00,34851,655,393,2654,,,,,
2022-12-02T06:29:07+00:00,34852,657,398,2660,,,,,
2022-12-02T06:29:14+00:00,34853,679,394,2727,,,,,
2022-12-02T06:29:20+00:00,34854,654,393,2739,,,,,
2022-12-02T06:29:27+00:00,34855,654,394,2671,,,,,
2022-12-02T06:29:33+00:00,34856,663,397,2710,,,,,
2022-12-02T06:29:40+00:00,34857,654,395,2699,,,,,
2022-12-02T06:29:46+00:00,34858,650,392,2709,,,,,
2022-12-02T06:29:53+00:00,34859,645,397,2714,,,,,
2022-12-02T06:29:59+00:00,34860,654,394,2706,,,,,
2022-12-02T06:30:05+00:00,34861,659,390,2648,,,,,
2022-12-02T06:30:12+00:00,34862,651,394,2713,,,,,
2022-12-02T06:30:18+00:00,34863,652,395,2727,,,,,
2022-12-02T06:30:25+00:00,34864,652,394,2679,,,,,
2022-12-02T06:30:31+00:00,34865,662,392,2651,,,,,
2022-12-02T06:30:44+00:00,34866,662,411,152,,,,,
2022-12-02T06:30:50+00:00,34867,641,413,154,,,,,
2022-12-02T06:30:56+00:00,34868,661,419,155,,,,,
2022-12-02T06:31:02+00:00,34869,650,400,150,,,,,
2022-12-02T06:31:08+00:00,34870,651,413,155,,,,,
2022-12-02T06:31:14+00:00,34871,636,406,151,,,,,
2022-12-02T06:31:20+00:00,34872,854,404,154,,,,,
2022-12-02T06:31:26+00:00,34873,852,408,156,,,,,
2022-12-02T06:31:32+00:00,34874,844,406,151,,,,,
2022-12-02T06:31:38+00:00,34875,720,417,159,,,,,
2022-12-02T06:31:44+00:00,34876,719,405,156,,,,,
2022-12-02T06:31:50+00:00,34877,719,415,156,,,,,
2022-12-02T06:31:56+00:00,34878,703,420,156,,,,,
2022-12-02T06:32:02+00:00,34879,689,406,159,,,,,
2022-12-02T06:32:08+00:00,34880,688,401,152,,,,,
2022-12-02T06:32:14+00:00,34881,699,406,158,,,,,
2022-12-02T06:32:20+00:00,34882,682,409,152,,,,,
2022-12-02T06:32:26+00:00,34883,700,408,154,,,,,
2022-12-02T06:32:32+00:00,34884,714,406,155,,,,,
2022-12-02T06:32:38+00:00,34885,692,409,153,,,,,
2022-12-02T06:32:44+00:00,34886,686,414,152,,,,,
2022-12-02T06:32:50+00:00,34887,688,413,155,,,,,
2022-12-02T06:33:02+00:00,34888,686,412,159,,,,,
2022-12-02T06:33:09+00:00,34889,672,404,151,,,,,
2022-12-02T06:33:21+00:00,34890,687,414,152,,,,,
2022-12-02T06:33:26+00:00,34891,694,428,156,,,,,
2022-12-02T06:33:39+00:00,34892,708,430,154,,,,,
2022-12-02T06:33:44+00:00,34893,677,431,153,,,,,
2022-12-02T06:33:57+00:00,34894,692,433,154,,,,,
2022-12-02T06:34:03+00:00,34895,713,434,153,,,,,
2022-12-02T06:34:15+00:00,34896,677,432,151,,,,,
2022-12-02T06:34:21+00:00,34897,697,431,155,,,,,
2022-12-02T06:34:33+00:00,34898,545,427,150,,,,,
2022-12-02T06:34:39+00:00,34899,564,430,154,,,,,
2022-12-02T06:34:45+00:00,34900,571,430,153,,,,,
2022-12-02T06:34:51+00:00,34901,547,432,153,,,,,
2022-12-02T06:34:57+00:00,34902,551,427,149,,,,,
2022-12-02T06:35:03+00:00,34903,553,430,153,,,,,
2022-12-02T06:35:09+00:00,34904,545,427,149,,,,,
2022-12-02T06:35:15+00:00,34905,556,428,150,,,,,
2022-12-02T06:35:21+00:00,34906,541,424,150,,,,,
2022-12-02T06:35:27+00:00,34907,564,430,163,,,,,
2022-12-02T06:35:32+00:00,34908,539,426,159,,,,,
2022-12-02T06:35:38+00:00,34909,555,416,159,,,,,
2022-12-02T06:35:44+00:00,34910,568,419,160,,,,,
2022-12-02T06:35:50+00:00,34911,582,420,159,,,,,
2022-12-02T06:35:57+00:00,34912,549,428,159,,,,,
2022-12-02T06:36:03+00:00,34913,558,435,163,,,,,
2022-12-02T06:36:09+00:00,34914,556,416,160,,,,,
2022-12-02T06:36:21+00:00,34915,542,423,161,,,,,
2022-12-02T06:36:27+00:00,34916,569,409,159,,,,,
2022-12-02T06:36:39+00:00,34917,556,426,162,,,,,
2022-12-02T06:36:45+00:00,34918,560,419,159,,,,,
2022-12-02T06:36:57+00:00,34919,569,427,163,,,,,
2022-12-02T06:37:03+00:00,34920,550,425,161,,,,,
2022-12-02T06:37:15+00:00,34921,547,432,163,,,,,
2022-12-02T06:37:21+00:00,34922,539,421,160,,,,,
2022-12-02T06:37:27+00:00,34923,540,423,159,,,,,
2022-12-02T06:37:33+00:00,34924,545,426,160,,,,,
2022-12-02T06:37:39+00:00,34925,540,435,163,,,,,
2022-12-02T06:37:45+00:00,34926,546,423,161,,,,,
2022-12-02T06:37:51+00:00,34927,552,432,164,,,,,
2022-12-02T06:37:58+00:00,34928,536,428,161,,,,,
2022-12-02T06:38:04+00:00,34929,547,423,161,,,,,
2022-12-02T06:38:10+00:00,34930,548,434,164,,,,,
2022-12-02T06:38:16+00:00,34931,537,425,159,,,,,
2022-12-02T06:38:22+00:00,34932,551,432,162,,,,,
2022-12-02T06:38:28+00:00,34933,545,422,161,,,,,
2022-12-02T06:38:34+00:00,34934,557,423,162,,,,,
2022-12-02T06:38:40+00:00,34935,538,426,160,,,,,
2022-12-02T06:38:46+00:00,34936,544,423,160,,,,,
2022-12-02T06:38:52+00:00,34937,535,427,160,,,,,
2022-12-02T06:38:58+00:00,34938,551,432,161,,,,,
2022-12-02T06:39:04+00:00,34939,541,431,160,,,,,
2022-12-02T06:39:17+00:00,34940,540,428,161,,,,,
2022-12-02T06:39:23+00:00,34941,547,425,162,,,,,
2022-12-02T06:39:29+00:00,34942,545,425,159,,,,,
2022-12-02T06:39:35+00:00,34943,537,427,160,,,,,
2022-12-02T06:39:41+00:00,34944,567,430,160,,,,,
2022-12-02T06:39:47+00:00,34945,547,427,163,,,,,
2022-12-02T06:39:53+00:00,34946,550,426,164,,,,,
2022-12-02T06:39:59+00:00,34947,548,426,162,,,,,
2022-12-02T06:40:05+00:00,34948,540,424,161,,,,,
2022-12-02T06:40:11+00:00,34949,561,432,162,,,,,
2022-12-02T06:40:17+00:00,34950,539,427,160,,,,,
2022-12-02T06:40:23+00:00,34951,545,422,162,,,,,
2022-12-02T06:40:29+00:00,34952,535,425,160,,,,,
2022-12-02T06:40:35+00:00,34953,551,428,164,,,,,
2022-12-02T06:40:42+00:00,34954,551,3477,157,,,,,
2022-12-02T06:40:48+00:00,34955,569,3471,156,,,,,
2022-12-02T06:40:55+00:00,34956,548,3516,157,,,,,
2022-12-02T06:41:01+00:00,34957,553,3511,157,,,,,
2022-12-02T06:41:07+00:00,34958,553,3507,156,,,,,
2022-12-02T06:41:14+00:00,34959,551,3406,157,,,,,
2022-12-02T06:41:20+00:00,34960,567,3476,157,,,,,
2022-12-02T06:41:27+00:00,34961,549,3375,157,,,,,
2022-12-02T06:41:33+00:00,34962,517,3415,156,,,,,
2022-12-02T06:41:39+00:00,34963,632,3338,157,,,,,
2022-12-02T06:41:46+00:00,34964,640,3428,157,,,,,
2022-12-02T06:41:52+00:00,34965,647,3281,158,,,,,
2022-12-02T06:41:58+00:00,34966,658,3414,157,,,,,
2022-12-02T06:42:05+00:00,34967,576,3456,157,,,,,
