timestamp,temperature,rh,awake_time
2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-29T13:24:07Z,14,73,,,,,,
2023-12-29T13:29:07Z,14,73,,,,,,
2023-12-29T13:34:07Z,14,73,48.0,,,,,
2023-12-29T13:39:59Z,14,73,,,,,,
2023-12-29T13:44:59Z,14,73,,,,,,
2023-12-29T13:49:59Z,14,73,,,,,,
2023-12-29T13:54:59Z,14,73,,,,,,
2023-12-29T13:59:59Z,14,73,,,,,,
2023-12-29T14:04:59Z,14,73,,,,,,
2023-12-29T14:09:59Z,14,73,,,,,,
2023-12-29T14:14:59Z,14,73,,,,,,
2023-12-29T14:19:59Z,14,73,,,,,,
2023-12-29T14:24:59Z,14,73,,,,,,
2023-12-29T14:29:59Z,14,73,,,,,,
2023-12-29T14:34:59Z,15,74,30.0,,,,,
2023-12-29T14:36:12Z,15,69,,,,,,
2023-12-29T14:41:12Z,14,70,,,,,,
2023-12-29T14:46:12Z,14,71,,,,,,
2023-12-29T14:51:12Z,14,72,,,,,,
2023-12-29T14:56:12Z,14,72,,,,,,
2023-12-29T15:01:12Z,14,72,,,,,,
2023-12-29T15:06:12Z,14,73,,,,,,
2023-12-29T15:11:12Z,14,73,,,,,,
2023-12-29T15:16:12Z,14,73,,,,,,
2023-12-29T15:21:12Z,14,73,,,,,,
2023-12-29T15:26:12Z,14,73,,,,,,
2023-12-29T15:31:12Z,14,73,,,,,,
2023-12-29T15:36:12Z,14,73,,,,,,
2023-12-29T15:41:12Z,14,73,,,,,,
2023-12-29T15:46:12Z,14,73,,,,,,
2023-12-29T15:51:12Z,14,73,,,,,,
2023-12-29T15:56:12Z,14,73,,,,,,
2023-12-29T16:01:12Z,14,73,,,,,,
2023-12-29T16:06:12Z,14,73,,,,,,
2023-12-29T16:11:12Z,14,73,,,,,,
2023-12-29T16:16:12Z,14,73,,,,,,
2023-12-29T16:21:12Z,13,73,,,,,,
2023-12-29T16:26:12Z,13,73,,,,,,
2023-12-29T16:31:12Z,13,73,,,,,,
2023-12-29T16:36:12Z,13,73,,,,,,
2023-12-29T16:41:12Z,13,73,,,,,,
2023-12-29T16:46:12Z,13,73,,,,,,
2023-12-29T16:51:12Z,13,73,,,,,,
2023-12-29T16:56:12Z,13,73,,,,,,
2023-12-29T17:01:12Z,13,73,,,,,,
2023-12-29T17:06:12Z,13,73,,,,,,
2023-12-29T17:11:12Z,13,73,,,,,,
2023-12-29T17:16:12Z,13,73,,,,,,
2023-12-29T17:21:12Z,13,73,,,,,,
2023-12-29T17:26:12Z,13,73,,,,,,
2023-12-29T17:31:12Z,13,73,,,,,,
2023-12-29T17:36:12Z,13,73,,,,,,
2023-12-29T17:41:12Z,13,73,,,,,,
2023-12-29T17:46:12Z,13,73,,,,,,
2023-12-29T17:51:12Z,13,73,,,,,,
2023-12-29T17:56:12Z,13,73,,,,,,
2023-12-29T18:01:12Z,13,73,,,,,,
2023-12-29T18:06:12Z,13,73,,,,,,
2023-12-29T18:11:12Z,13,73,,,,,,
2023-12-29T18:16:12Z,13,73,,,,,,
2023-12-29T18:21:12Z,13,73,,,,,,
2023-12-29T18:26:12Z,13,73,,,,,,
2023-12-29T18:31:12Z,13,73,,,,,,
2023-12-29T18:36:12Z,13,73,,,,,,
2023-12-29T18:41:12Z,13,73,,,,,,
2023-12-29T18:46:12Z,13,73,,,,,,
2023-12-29T18:51:12Z,13,73,,,,,,
2023-12-29T18:56:12Z,13,73,,,,,,
2023-12-29T19:01:12Z,13,73,,,,,,
2023-12-29T19:06:12Z,13,73,,,,,,
2023-12-29T19:11:12Z,13,73,,,,,,
2023-12-29T19:16:12Z,13,73,,,,,,
2023-12-29T19:21:12Z,13,73,,,,,,
2023-12-29T19:26:12Z,13,73,,,,,,
2023-12-29T19:31:12Z,13,73,,,,,,
2023-12-29T19:36:12Z,13,73,,,,,,
2023-12-29T19:41:12Z,13,73,,,,,,
2023-12-29T19:46:12Z,13,73,,,,,,
2023-12-29T19:51:12Z,13,73,,,,,,
2023-12-29T19:56:12Z,13,73,,,,,,
2023-12-29T20:01:12Z,13,73,,,,,,
2023-12-29T20:06:12Z,13,73,,,,,,
2023-12-29T20:11:12Z,13,73,,,,,,
2023-12-29T20:16:12Z,13,73,,,,,,
2023-12-29T20:21:12Z,13,73,,,,,,
2023-12-29T20:26:12Z,13,73,,,,,,
2023-12-29T20:31:12Z,14,75,134.0,,,,,
2023-12-29T20:35:34Z,14,70,,,,,,
2023-12-29T20:40:34Z,14,71,,,,,,
2023-12-29T20:45:34Z,13,72,,,,,,
2023-12-29T20:50:34Z,13,72,,,,,,
2023-12-29T20:55:34Z,13,72,,,,,,
2023-12-29T21:00:34Z,13,72,,,,,,
2023-12-29T21:05:34Z,13,73,,,,,,
2023-12-29T21:10:34Z,13,73,,,,,,
2023-12-29T21:15:34Z,13,73,,,,,,
2023-12-29T21:20:34Z,13,73,,,,,,
2023-12-29T21:25:34Z,13,73,,,,,,
2023-12-29T21:30:34Z,13,73,,,,,,
2023-12-29T21:35:34Z,13,73,,,,,,
2023-12-29T21:40:34Z,13,73,,,,,,
2023-12-29T21:45:34Z,13,73,,,,,,
2023-12-29T21:50:34Z,13,73,,,,,,
2023-12-29T21:55:34Z,13,73,,,,,,
2023-12-29T22:00:34Z,13,73,,,,,,
2023-12-29T22:05:34Z,13,73,,,,,,
2023-12-29T22:10:34Z,13,73,,,,,,
2023-12-29T22:15:34Z,13,73,,,,,,
2023-12-29T22:20:34Z,13,73,,,,,,
2023-12-29T22:25:34Z,13,73,,,,,,
2023-12-29T22:30:34Z,13,73,,,,,,
2023-12-29T22:35:34Z,13,73,,,,,,
2023-12-29T22:40:34Z,13,73,,,,,,
2023-12-29T22:45:34Z,13,73,,,,,,
2023-12-29T22:50:34Z,13,73,,,,,,
2023-12-29T22:55:34Z,13,73,,,,,,
2023-12-29T23:00:34Z,13,73,,,,,,
2023-12-29T23:05:34Z,13,73,,,,,,
2023-12-29T23:10:34Z,13,73,,,,,,
2023-12-29T23:15:34Z,13,73,,,,,,
2023-12-29T23:20:34Z,13,73,,,,,,
2023-12-29T23:25:34Z,13,73,,,,,,
2023-12-29T23:30:34Z,13,73,,,,,,
2023-12-29T23:35:34Z,13,73,,,,,,
2023-12-29T23:40:34Z,13,73,,,,,,
2023-12-29T23:45:34Z,13,73,,,,,,
2023-12-29T23:50:34Z,13,73,,,,,,
2023-12-29T23:55:34Z,13,73,,,,,,
2023-12-30T00:00:34Z,13,73,,,,,,
2023-12-30T00:05:34Z,13,73,,,,,,
2023-12-30T00:10:34Z,13,73,,,,,,
2023-12-30T00:15:34Z,13,73,,,,,,
2023-12-30T00:20:34Z,13,73,,,,,,
2023-12-30T00:25:34Z,13,73,,,,,,
2023-12-30T00:30:34Z,13,73,,,,,,
2023-12-30T00:35:34Z,13,73,,,,,,
2023-12-30T00:40:34Z,13,73,,,,,,
2023-12-30T00:45:34Z,13,73,,,,,,
2023-12-30T00:50:34Z,13,73,,,,,,
2023-12-30T00:55:34Z,13,73,,,,,,
2023-12-30T01:00:34Z,13,73,,,,,,
2023-12-30T01:05:34Z,13,73,,,,,,
2023-12-30T01:10:34Z,13,72,,,,,,
2023-12-30T01:15:34Z,13,72,,,,,,
2023-12-30T01:20:34Z,13,72,,,,,,
2023-12-30T01:25:34Z,13,72,,,,,,
2023-12-30T01:30:34Z,13,72,,,,,,
2023-12-30T01:35:34Z,13,72,,,,,,
2023-12-30T01:40:34Z,13,72,,,,,,
2023-12-30T01:45:34Z,13,72,,,,,,
2023-12-30T01:50:34Z,13,72,,,,,,
2023-12-30T01:55:34Z,13,72,,,,,,
2023-12-30T02:00:34Z,13,72,,,,,,
2023-12-30T02:05:34Z,13,72,,,,,,
2023-12-30T02:10:34Z,13,72,,,,,,
2023-12-30T02:15:34Z,13,72,,,,,,
2023-12-30T02:20:34Z,13,72,,,,,,
2023-12-30T02:25:34Z,13,72,22.0,,,,,
2023-12-30T02:26:53Z,13,72,,,,,,
2023-12-30T02:31:53Z,13,72,,,,,,
2023-12-30T02:36:53Z,13,72,,,,,,
2023-12-30T02:41:53Z,13,72,,,,,,
2023-12-30T02:46:53Z,13,72,,,,,,
2023-12-30T02:51:53Z,13,72,,,,,,
2023-12-30T02:56:53Z,13,72,,,,,,
2023-12-30T03:01:53Z,13,72,,,,,,
2023-12-30T03:06:53Z,13,72,,,,,,
2023-12-30T03:11:53Z,13,72,,,,,,
2023-12-30T03:16:53Z,13,72,,,,,,
2023-12-30T03:21:53Z,13,72,,,,,,
2023-12-30T03:26:53Z,13,72,,,,,,
2023-12-30T03:31:53Z,13,72,,,,,,
2023-12-30T03:36:53Z,13,72,,,,,,
2023-12-30T03:41:53Z,13,72,,,,,,
2023-12-30T03:46:53Z,13,72,,,,,,
2023-12-30T03:51:53Z,13,72,,,,,,
2023-12-30T03:56:53Z,13,72,,,,,,
2023-12-30T04:01:53Z,13,72,,,,,,
2023-12-30T04:06:53Z,13,72,,,,,,
2023-12-30T04:11:53Z,13,72,,,,,,
2023-12-30T04:16:53Z,13,72,,,,,,
2023-12-30T04:21:53Z,13,72,,,,,,
2023-12-30T04:26:53Z,13,72,,,,,,
2023-12-30T04:31:53Z,13,72,,,,,,
2023-12-30T04:36:53Z,13,72,,,,,,
2023-12-30T04:41:53Z,13,72,,,,,,
2023-12-30T04:46:53Z,13,72,,,,,,
2023-12-30T04:51:53Z,13,72,,,,,,
2023-12-30T04:56:53Z,13,72,,,,,,
2023-12-30T05:01:53Z,13,72,,,,,,
2023-12-30T05:06:53Z,13,72,,,,,,
2023-12-30T05:11:53Z,13,72,,,,,,
2023-12-30T05:16:53Z,12,72,,,,,,
2023-12-30T05:21:53Z,13,72,,,,,,
2023-12-30T05:26:53Z,12,72,,,,,,
2023-12-30T05:31:53Z,12,72,,,,,,
2023-12-30T05:36:53Z,12,72,,,,,,
2023-12-30T05:41:53Z,12,72,,,,,,
2023-12-30T05:46:53Z,12,72,,,,,,
2023-12-30T05:51:53Z,12,72,,,,,,
2023-12-30T05:56:53Z,12,72,,,,,,
2023-12-30T06:01:53Z,12,72,,,,,,
2023-12-30T06:06:53Z,12,72,,,,,,
2023-12-30T06:11:53Z,12,72,,,,,,
2023-12-30T06:16:53Z,12,72,,,,,,
2023-12-30T06:21:53Z,12,72,,,,,,
2023-12-30T06:26:53Z,12,72,,,,,,
2023-12-30T06:31:53Z,12,72,,,,,,
2023-12-30T06:36:53Z,12,72,,,,,,
2023-12-30T06:41:53Z,12,72,,,,,,
2023-12-30T06:46:53Z,12,72,,,,,,
2023-12-30T06:51:53Z,12,72,,,,,,
2023-12-30T06:56:53Z,12,72,,,,,,
2023-12-30T07:01:53Z,12,72,,,,,,
2023-12-30T07:06:53Z,12,72,,,,,,
2023-12-30T07:11:53Z,12,72,,,,,,
2023-12-30T07:16:53Z,12,72,,,,,,
2023-12-30T07:21:53Z,12,72,,,,,,
2023-12-30T07:26:53Z,12,72,,,,,,
2023-12-30T07:31:53Z,12,72,,,,,,
2023-12-30T07:36:53Z,12,72,,,,,,
2023-12-30T07:41:53Z,12,72,,,,,,
2023-12-30T07:46:53Z,12,72,,,,,,
2023-12-30T07:51:53Z,12,72,,,,,,
2023-12-30T07:56:53Z,12,72,,,,,,
2023-12-30T08:01:53Z,12,72,,,,,,
2023-12-30T08:06:53Z,12,72,,,,,,
2023-12-30T08:11:53Z,12,72,,,,,,
2023-12-30T08:16:53Z,12,72,,,,,,
2023-12-30T08:21:53Z,13,73,4.0,,,,,
2023-12-30T08:26:30Z,14,68,,,,,,
2023-12-30T08:31:30Z,13,69,,,,,,
2023-12-30T08:36:30Z,13,70,,,,,,
2023-12-30T08:41:30Z,12,71,,,,,,
2023-12-30T08:46:30Z,12,71,,,,,,
2023-12-30T08:51:30Z,12,71,,,,,,
2023-12-30T08:56:30Z,12,71,,,,,,
2023-12-30T09:01:30Z,12,71,,,,,,
2023-12-30T09:06:30Z,12,71,,,,,,
2023-12-30T09:11:30Z,12,72,,,,,,
2023-12-30T09:16:30Z,12,72,,,,,,
2023-12-30T09:21:30Z,12,73,8.0,,,,,
2023-12-30T09:26:11Z,13,69,,,,,,
2023-12-30T09:31:11Z,13,70,,,,,,
2023-12-30T09:36:11Z,12,71,,,,,,
2023-12-30T09:41:11Z,12,71,,,,,,
2023-12-30T09:46:11Z,12,71,,,,,,
2023-12-30T09:51:11Z,12,71,,,,,,
2023-12-30T09:56:11Z,12,71,,,,,,
2023-12-30T10:01:11Z,12,71,,,,,,
2023-12-30T10:06:11Z,12,71,,,,,,
2023-12-30T10:11:11Z,12,71,,,,,,
2023-12-30T10:16:11Z,12,71,,,,,,
2023-12-30T10:21:11Z,12,73,51.0,,,,,
2023-12-30T10:26:42Z,13,69,,,,,,
2023-12-30T10:31:42Z,13,70,,,,,,
2023-12-30T10:36:42Z,12,71,,,,,,
2023-12-30T10:41:42Z,12,71,,,,,,
2023-12-30T10:46:42Z,12,71,,,,,,
2023-12-30T10:51:42Z,12,71,,,,,,
2023-12-30T10:56:42Z,12,71,,,,,,
2023-12-30T11:01:42Z,12,71,,,,,,
2023-12-30T11:06:42Z,12,71,,,,,,
2023-12-30T11:11:42Z,12,71,,,,,,
2023-12-30T11:16:42Z,12,72,,,,,,
2023-12-30T11:21:42Z,13,73,51.0,,,,,
2023-12-30T11:25:28Z,13,68,,,,,,
2023-12-30T11:30:28Z,13,69,,,,,,
2023-12-30T11:35:28Z,12,70,,,,,,
2023-12-30T11:40:28Z,12,71,,,,,,
2023-12-30T11:45:28Z,12,71,,,,,,
2023-12-30T11:50:28Z,12,71,,,,,,
2023-12-30T11:55:28Z,12,71,,,,,,
2023-12-30T12:00:28Z,12,71,,,,,,
2023-12-30T12:05:28Z,12,71,,,,,,
2023-12-30T12:10:28Z,12,71,,,,,,
2023-12-30T12:15:28Z,12,72,,,,,,
2023-12-30T12:20:28Z,12,72,53.0,,,,,
2023-12-30T12:24:30Z,12,71,,,,,,
2023-12-30T12:29:30Z,12,72,,,,,,
2023-12-30T12:34:30Z,12,72,,,,,,
2023-12-30T12:39:30Z,12,72,,,,,,
2023-12-30T12:44:30Z,12,72,,,,,,
2023-12-30T12:49:30Z,12,72,,,,,,
2023-12-30T12:54:30Z,12,72,,,,,,
2023-12-30T12:59:30Z,12,72,,,,,,
2023-12-30T13:04:30Z,12,72,,,,,,
2023-12-30T13:09:30Z,12,72,,,,,,
2023-12-30T13:14:30Z,12,72,,,,,,
2023-12-30T13:19:30Z,12,72,29.0,,,,,
2023-12-30T13:24:24Z,12,72,,,,,,
2023-12-30T13:29:24Z,12,72,,,,,,
2023-12-30T13:34:24Z,12,72,,,,,,
2023-12-30T13:39:24Z,12,72,,,,,,
2023-12-30T13:44:24Z,12,72,,,,,,
2023-12-30T13:49:24Z,12,72,,,,,,
2023-12-30T13:54:24Z,12,72,,,,,,
2023-12-30T13:59:24Z,12,72,,,,,,
2023-12-30T14:04:24Z,12,72,,,,,,
2023-12-30T14:09:24Z,12,72,,,,,,
2023-12-30T14:14:24Z,12,72,,,,,,
2023-12-30T14:19:24Z,12,74,31.0,,,,,
2023-12-30T14:19:43Z,13,70,,,,,,
2023-12-30T14:24:43Z,12,71,,,,,,
2023-12-30T14:29:43Z,12,72,,,,,,
2023-12-30T14:34:43Z,12,72,,,,,,
2023-12-30T14:39:43Z,12,72,,,,,,
2023-12-30T14:44:43Z,12,72,,,,,,
2023-12-30T14:49:43Z,12,72,,,,,,
2023-12-30T14:54:43Z,12,73,,,,,,
2023-12-30T14:59:43Z,12,73,,,,,,
2023-12-30T15:04:43Z,12,73,,,,,,
2023-12-30T15:09:43Z,12,73,,,,,,
2023-12-30T15:14:43Z,12,73,,,,,,
2023-12-30T15:19:43Z,12,73,,,,,,
2023-12-30T15:24:43Z,12,73,,,,,,
2023-12-30T15:29:43Z,12,73,,,,,,
2023-12-30T15:34:43Z,12,73,,,,,,
2023-12-30T15:39:43Z,12,73,,,,,,
2023-12-30T15:44:43Z,12,73,,,,,,
2023-12-30T15:49:43Z,12,73,,,,,,
2023-12-30T15:54:43Z,12,73,,,,,,
2023-12-30T15:59:43Z,12,73,,,,,,
2023-12-30T16:04:43Z,12,73,,,,,,
2023-12-30T16:09:43Z,12,73,,,,,,
2023-12-30T16:14:43Z,12,73,,,,,,
2023-12-30T16:19:43Z,12,73,,,,,,
2023-12-30T16:24:43Z,12,73,,,,,,
2023-12-30T16:29:43Z,12,73,,,,,,
2023-12-30T16:34:43Z,12,73,,,,,,
2023-12-30T16:39:43Z,12,73,,,,,,
2023-12-30T16:44:43Z,12,73,,,,,,
2023-12-30T16:49:43Z,12,73,,,,,,
2023-12-30T16:54:43Z,12,73,,,,,,
2023-12-30T16:59:43Z,12,73,,,,,,
2023-12-30T17:04:43Z,12,73,,,,,,
2023-12-30T17:09:43Z,12,73,,,,,,
2023-12-30T17:14:43Z,12,73,,,,,,
2023-12-30T17:19:43Z,12,73,,,,,,
2023-12-30T17:24:43Z,12,73,,,,,,
2023-12-30T17:29:43Z,12,73,,,,,,
2023-12-30T17:34:43Z,12,73,,,,,,
2023-12-30T17:39:43Z,12,73,,,,,,
2023-12-30T17:44:43Z,12,73,,,,,,
2023-12-30T17:49:43Z,12,73,,,,,,
2023-12-30T17:54:43Z,12,74,,,,,,
2023-12-30T17:59:43Z,12,74,,,,,,
2023-12-30T18:04:43Z,12,74,,,,,,
2023-12-30T18:09:43Z,12,74,,,,,,
2023-12-30T18:14:43Z,12,74,,,,,,
2023-12-30T18:19:43Z,12,74,,,,,,
2023-12-30T18:24:43Z,12,74,,,,,,
2023-12-30T18:29:43Z,12,74,,,,,,
2023-12-30T18:34:43Z,12,74,,,,,,
2023-12-30T18:39:43Z,12,74,,,,,,
2023-12-30T18:44:43Z,12,74,,,,,,
2023-12-30T18:49:43Z,12,74,,,,,,
2023-12-30T18:54:43Z,12,74,,,,,,
2023-12-30T18:59:43Z,12,74,,,,,,
2023-12-30T19:04:43Z,12,74,,,,,,
2023-12-30T19:09:43Z,12,74,,,,,,
2023-12-30T19:14:43Z,12,74,,,,,,
2023-12-30T19:19:43Z,12,74,,,,,,
2023-12-30T19:24:43Z,12,74,,,,,,
2023-12-30T19:29:43Z,12,74,,,,,,
2023-12-30T19:34:43Z,12,74,,,,,,
2023-12-30T19:39:43Z,12,74,,,,,,
2023-12-30T19:44:43Z,12,74,,,,,,
2023-12-30T19:49:43Z,12,74,,,,,,
2023-12-30T19:54:43Z,12,74,,,,,,
2023-12-30T19:59:43Z,12,74,,,,,,
2023-12-30T20:04:43Z,12,74,,,,,,
2023-12-30T20:09:43Z,12,74,,,,,,
2023-12-30T20:14:43Z,12,76,61.0,,,,,
2023-12-30T20:19:25Z,12,73,,,,,,
2023-12-30T20:24:25Z,12,73,,,,,,
2023-12-30T20:29:25Z,12,74,,,,,,
2023-12-30T20:34:25Z,12,74,,,,,,
2023-12-30T20:39:25Z,12,74,,,,,,
2023-12-30T20:44:25Z,12,74,,,,,,
2023-12-30T20:49:25Z,12,74,,,,,,
2023-12-30T20:54:25Z,12,74,,,,,,
2023-12-30T20:59:25Z,12,74,,,,,,
2023-12-30T21:04:25Z,12,74,,,,,,
2023-12-30T21:09:25Z,12,74,,,,,,
2023-12-30T21:14:25Z,12,74,,,,,,
2023-12-30T21:19:25Z,12,74,,,,,,
2023-12-30T21:24:25Z,12,74,,,,,,
2023-12-30T21:29:25Z,12,74,,,,,,
2023-12-30T21:34:25Z,12,74,,,,,,
2023-12-30T21:39:25Z,12,74,,,,,,
2023-12-30T21:44:25Z,12,75,,,,,,
2023-12-30T21:49:25Z,12,75,,,,,,
2023-12-30T21:54:25Z,12,75,,,,,,
2023-12-30T21:59:25Z,12,75,,,,,,
2023-12-30T22:04:25Z,12,75,,,,,,
2023-12-30T22:09:25Z,12,75,,,,,,
2023-12-30T22:14:25Z,12,75,,,,,,
2023-12-30T22:19:25Z,12,75,,,,,,
2023-12-30T22:24:25Z,12,75,,,,,,
2023-12-30T22:29:25Z,12,75,,,,,,
2023-12-30T22:34:25Z,12,75,,,,,,
2023-12-30T22:39:25Z,12,75,,,,,,
2023-12-30T22:44:25Z,12,75,,,,,,
2023-12-30T22:49:25Z,12,75,,,,,,
2023-12-30T22:54:25Z,12,75,,,,,,
2023-12-30T22:59:25Z,12,75,,,,,,
2023-12-30T23:04:25Z,12,75,,,,,,
2023-12-30T23:09:25Z,12,75,,,,,,
2023-12-30T23:14:25Z,12,75,,,,,,
2023-12-30T23:19:25Z,12,75,,,,,,
2023-12-30T23:24:25Z,12,75,,,,,,
2023-12-30T23:29:25Z,12,75,,,,,,
2023-12-30T23:34:25Z,12,75,,,,,,
2023-12-30T23:39:25Z,12,75,,,,,,
2023-12-30T23:44:25Z,12,75,,,,,,
2023-12-30T23:49:25Z,12,75,,,,,,
2023-12-30T23:54:25Z,12,75,,,,,,
2023-12-30T23:59:25Z,12,75,,,,,,
2023-12-31T00:04:25Z,12,75,,,,,,
2023-12-31T00:09:25Z,12,75,,,,,,
2023-12-31T00:14:25Z,12,75,,,,,,
2023-12-31T00:19:25Z,12,75,,,,,,
2023-12-31T00:24:25Z,12,75,,,,,,
2023-12-31T00:29:25Z,12,75,,,,,,
2023-12-31T00:34:25Z,12,75,,,,,,
2023-12-31T00:39:25Z,12,75,,,,,,
2023-12-31T00:44:25Z,12,75,,,,,,
2023-12-31T00:49:25Z,12,75,,,,,,
2023-12-31T00:54:25Z,12,75,,,,,,
2023-12-31T00:59:25Z,12,75,,,,,,
2023-12-31T01:04:25Z,12,75,,,,,,
2023-12-31T01:09:25Z,12,75,,,,,,
2023-12-31T01:14:25Z,12,75,,,,,,
2023-12-31T01:19:25Z,12,75,,,,,,
2023-12-31T01:24:25Z,12,75,,,,,,
2023-12-31T01:29:25Z,12,75,,,,,,
2023-12-31T01:34:25Z,12,75,,,,,,
2023-12-31T01:39:25Z,12,75,,,,,,
2023-12-31T01:44:25Z,12,75,,,,,,
2023-12-31T01:49:25Z,12,75,,,,,,
2023-12-31T01:54:25Z,12,75,,,,,,
2023-12-31T01:59:25Z,12,75,,,,,,
2023-12-31T02:04:25Z,12,75,,,,,,
2023-12-31T02:09:25Z,12,75,9.0,,,,,
2023-12-31T02:13:59Z,12,75,,,,,,
2023-12-31T02:18:59Z,12,75,,,,,,
2023-12-31T02:23:59Z,12,75,,,,,,
2023-12-31T02:28:59Z,12,75,,,,,,
2023-12-31T02:33:59Z,12,75,,,,,,
2023-12-31T02:38:59Z,12,75,,,,,,
2023-12-31T02:43:59Z,12,75,,,,,,
2023-12-31T02:48:59Z,12,75,,,,,,
2023-12-31T02:53:59Z,12,75,,,,,,
2023-12-31T02:58:59Z,12,75,,,,,,
2023-12-31T03:03:59Z,12,75,,,,,,
2023-12-31T03:08:59Z,12,75,,,,,,
2023-12-31T03:13:59Z,12,75,,,,,,
2023-12-31T03:18:59Z,12,75,,,,,,
2023-12-31T03:23:59Z,12,75,,,,,,
2023-12-31T03:28:59Z,12,75,,,,,,
2023-12-31T03:33:59Z,12,75,,,,,,
2023-12-31T03:38:59Z,12,75,,,,,,
2023-12-31T03:43:59Z,12,75,,,,,,
2023-12-31T03:48:59Z,12,75,,,,,,
2023-12-31T03:53:59Z,12,75,,,,,,
2023-12-31T03:58:59Z,12,75,,,,,,
2023-12-31T04:03:59Z,12,75,,,,,,
2023-12-31T04:08:59Z,12,75,,,,,,
2023-12-31T04:13:59Z,12,75,,,,,,
2023-12-31T04:18:59Z,12,75,,,,,,
2023-12-31T04:23:59Z,12,75,,,,,,
2023-12-31T04:28:59Z,12,75,,,,,,
2023-12-31T04:33:59Z,12,75,,,,,,
2023-12-31T04:38:59Z,12,75,,,,,,
2023-12-31T04:43:59Z,12,75,,,,,,
2023-12-31T04:48:59Z,12,75,,,,,,
2023-12-31T04:53:59Z,12,75,,,,,,
2023-12-31T04:58:59Z,12,75,,,,,,
2023-12-31T05:03:59Z,12,75,,,,,,
2023-12-31T05:08:59Z,12,75,,,,,,
2023-12-31T05:13:59Z,12,75,,,,,,
2023-12-31T05:18:59Z,12,75,,,,,,
2023-12-31T05:23:59Z,12,75,,,,,,
2023-12-31T05:28:59Z,12,75,,,,,,
2023-12-31T05:33:59Z,12,75,,,,,,
2023-12-31T05:38:59Z,12,75,,,,,,
2023-12-31T05:43:59Z,12,75,,,,,,
2023-12-31T05:48:59Z,12,75,,,,,,
2023-12-31T05:53:59Z,12,75,,,,,,
2023-12-31T05:58:59Z,12,75,,,,,,
2023-12-31T06:03:59Z,12,75,,,,,,
2023-12-31T06:08:59Z,12,75,,,,,,
2023-12-31T06:13:59Z,12,75,,,,,,
2023-12-31T06:18:59Z,12,75,,,,,,
2023-12-31T06:23:59Z,12,75,,,,,,
2023-12-31T06:28:59Z,12,75,,,,,,
2023-12-31T06:33:59Z,12,75,,,,,,
2023-12-31T06:38:59Z,12,75,,,,,,
2023-12-31T06:43:59Z,12,75,,,,,,
2023-12-31T06:48:59Z,12,75,,,,,,
2023-12-31T06:53:59Z,12,75,,,,,,
2023-12-31T06:58:59Z,12,75,,,,,,
2023-12-31T07:03:59Z,12,75,,,,,,
2023-12-31T07:08:59Z,12,75,,,,,,
2023-12-31T07:13:59Z,12,75,,,,,,
2023-12-31T07:18:59Z,12,75,,,,,,
2023-12-31T07:23:59Z,12,75,,,,,,
2023-12-31T07:28:59Z,12,75,,,,,,
2023-12-31T07:33:59Z,12,75,,,,,,
2023-12-31T07:38:59Z,12,75,,,,,,
2023-12-31T07:43:59Z,12,75,,,,,,
2023-12-31T07:48:59Z,12,75,,,,,,
2023-12-31T07:53:59Z,12,75,,,,,,
2023-12-31T07:58:59Z,12,75,,,,,,
2023-12-31T08:03:59Z,12,75,23.0,,,,,
2023-12-31T08:08:52Z,12,74,,,,,,
2023-12-31T08:13:52Z,12,74,,,,,,
2023-12-31T08:18:52Z,12,74,,,,,,
2023-12-31T08:23:52Z,12,74,,,,,,
2023-12-31T08:28:52Z,12,74,,,,,,
2023-12-31T08:33:52Z,12,74,,,,,,
2023-12-31T08:38:52Z,12,74,,,,,,
2023-12-31T08:43:52Z,12,74,,,,,,
2023-12-31T08:48:52Z,12,74,,,,,,
2023-12-31T08:53:52Z,12,74,,,,,,
2023-12-31T08:58:52Z,12,74,,,,,,
2023-12-31T09:03:52Z,12,76,6.0,,,,,
2023-12-31T09:07:46Z,13,72,,,,,,
2023-12-31T09:12:46Z,12,73,,,,,,
2023-12-31T09:17:46Z,14,72,,,,,,
2023-12-31T09:22:46Z,15,67,,,,,,
2023-12-31T09:27:46Z,14,69,,,,,,
2023-12-31T09:32:46Z,14,70,,,,,,
2023-12-31T09:37:46Z,14,70,,,,,,
2023-12-31T09:42:46Z,14,69,,,,,,
2023-12-31T09:47:46Z,14,69,,,,,,
2023-12-31T09:52:46Z,15,69,,,,,,
2023-12-31T09:57:46Z,15,68,,,,,,
2023-12-31T10:02:46Z,15,68,54.0,,,,,
2023-12-31T10:06:49Z,15,69,,,,,,
2023-12-31T10:11:49Z,15,69,,,,,,
2023-12-31T10:16:49Z,15,69,,,,,,
2023-12-31T10:21:49Z,15,69,,,,,,
2023-12-31T10:26:49Z,15,69,,,,,,
2023-12-31T10:31:49Z,15,70,,,,,,
2023-12-31T10:36:49Z,15,70,,,,,,
2023-12-31T10:41:49Z,15,70,,,,,,
2023-12-31T10:46:49Z,15,70,,,,,,
2023-12-31T10:51:49Z,15,70,,,,,,
2023-12-31T10:56:49Z,15,71,,,,,,
2023-12-31T11:01:49Z,16,71,31.0,,,,,
2023-12-31T11:06:45Z,16,71,,,,,,
2023-12-31T11:11:45Z,16,71,,,,,,
2023-12-31T11:16:45Z,16,71,,,,,,
2023-12-31T11:21:45Z,16,71,,,,,,
