timestamp,entry_id,temperature,rh
2024-02-04T02:41:51Z,78865,6,82
2024-02-04T02:46:51Z,78866,6,82
2024-02-04T02:51:50Z,78867,6,82
2024-02-04T02:56:49Z,78868,6,82
2024-02-04T03:01:48Z,78869,6,82
2024-02-04T03:06:48Z,78870,6,82
2024-02-04T03:11:47Z,78871,6,82
2024-02-04T03:16:46Z,78872,6,82
2024-02-04T03:21:46Z,78873,6,82
2024-02-04T03:26:45Z,78874,6,82
2024-02-04T03:31:44Z,78875,6,82
2024-02-04T03:36:43Z,78876,6,82
2024-02-04T03:41:42Z,78877,6,82
2024-02-04T03:46:42Z,78878,6,82
2024-02-04T03:51:41Z,78879,6,82
2024-02-04T03:56:41Z,78880,6,82
2024-02-04T04:01:40Z,78881,6,82
2024-02-04T04:06:39Z,78882,6,82
2024-02-04T04:11:39Z,78883,6,82
2024-02-04T04:16:38Z,78884,6,82
2024-02-04T04:21:38Z,78885,6,82
2024-02-04T04:26:37Z,78886,6,82
2024-02-04T04:31:37Z,78887,7,82
2024-02-04T04:36:37Z,78888,7,81
2024-02-04T04:41:36Z,78889,7,81
2024-02-04T04:46:35Z,78890,7,81
2024-02-04T04:51:35Z,78891,8,80
2024-02-04T04:56:34Z,78892,8,80
2024-02-04T05:01:34Z,78893,8,80
2024-02-04T05:06:33Z,78894,8,79
2024-02-04T05:11:33Z,78895,9,79
2024-02-04T05:16:32Z,78896,9,79
2024-02-04T05:21:32Z,78897,9,79
2024-02-04T05:26:31Z,78898,9,79
2024-02-04T05:31:31Z,78899,10,78
2024-02-04T05:36:31Z,78900,10,78
2024-02-04T05:41:30Z,78901,10,78
2024-02-04T05:46:29Z,78902,10,78
2024-02-04T05:51:29Z,78903,10,78
2024-02-04T05:56:28Z,78904,10,77
2024-02-04T06:01:27Z,78905,11,77
2024-02-04T06:06:27Z,78906,11,77
2024-02-04T06:11:26Z,78907,11,77
2024-02-04T06:16:26Z,78908,11,77
2024-02-04T06:21:25Z,78909,11,77
2024-02-04T06:26:24Z,78910,11,77
2024-02-04T06:31:24Z,78911,12,76
2024-02-04T06:36:23Z,78912,12,76
2024-02-04T06:41:23Z,78913,12,76
2024-02-04T06:46:22Z,78914,12,76
2024-02-04T06:51:21Z,78915,12,76
2024-02-04T06:56:20Z,78916,12,76
2024-02-04T07:01:20Z,78917,12,76
2024-02-04T07:06:19Z,78918,12,76
2024-02-04T07:11:19Z,78919,12,76
2024-02-04T07:16:18Z,78920,13,76
2024-02-04T07:21:17Z,78921,13,75
2024-02-04T07:26:17Z,78922,13,75
2024-02-04T07:31:16Z,78923,13,75
2024-02-04T07:36:15Z,78924,13,75
2024-02-04T07:41:15Z,78925,13,75
2024-02-04T07:46:14Z,78926,13,75
2024-02-04T07:51:13Z,78927,13,75
2024-02-04T07:56:12Z,78928,13,75
2024-02-04T08:01:12Z,78929,13,75
2024-02-04T08:06:12Z,78930,13,75
2024-02-04T08:11:11Z,78931,14,75
2024-02-04T08:16:10Z,78932,14,74
2024-02-04T08:21:09Z,78933,14,74
2024-02-04T08:26:09Z,78934,14,74
2024-02-04T08:31:08Z,78935,14,74
2024-02-04T08:36:07Z,78936,14,74
2024-02-04T08:41:08Z,78937,14,74
2024-02-04T08:46:06Z,78938,14,73
2024-02-04T08:51:05Z,78939,14,74
2024-02-04T08:56:04Z,78940,14,74
2024-02-04T09:01:04Z,78941,14,73
2024-02-04T09:06:04Z,78942,14,73
2024-02-04T09:11:04Z,78943,15,73
2024-02-04T09:16:03Z,78944,15,73
2024-02-04T09:21:02Z,78945,15,73
2024-02-04T09:26:01Z,78946,15,72
2024-02-04T09:31:00Z,78947,15,73
2024-02-04T09:36:00Z,78948,15,72
2024-02-04T09:40:59Z,78949,15,72
2024-02-04T09:45:59Z,78950,15,72
2024-02-04T09:50:58Z,78951,15,72
2024-02-04T09:55:57Z,78952,15,72
2024-02-04T10:00:57Z,78953,15,72
2024-02-04T10:05:56Z,78954,15,71
2024-02-04T10:10:56Z,78955,16,71
2024-02-04T10:15:55Z,78956,16,71
2024-02-04T10:20:54Z,78957,16,71
2024-02-04T10:25:54Z,78958,16,71
2024-02-04T10:30:53Z,78959,16,71
2024-02-04T10:35:53Z,78960,16,71
2024-02-04T10:40:52Z,78961,16,71
2024-02-04T10:45:52Z,78962,16,71
2024-02-04T10:50:51Z,78963,16,71
2024-02-04T10:55:50Z,78964,16,70
2024-02-04T11:00:50Z,78965,16,71
2024-02-04T11:05:49Z,78966,16,70
2024-02-04T11:10:49Z,78967,16,70
2024-02-04T11:15:48Z,78968,16,70
2024-02-04T11:20:47Z,78969,16,70
2024-02-04T11:25:47Z,78970,16,70
2024-02-04T11:30:46Z,78971,16,71
2024-02-04T11:35:45Z,78972,16,71
2024-02-04T11:40:44Z,78973,16,71
2024-02-04T11:45:44Z,78974,16,71
2024-02-04T11:50:43Z,78975,16,72
2024-02-04T11:55:42Z,78976,16,72
2024-02-04T12:00:41Z,78977,16,72
2024-02-04T12:05:41Z,78978,16,72
2024-02-04T12:10:40Z,78979,16,72
2024-02-04T12:15:39Z,78980,16,73
2024-02-04T12:20:38Z,78981,15,73
2024-02-04T12:25:38Z,78982,15,73
2024-02-04T12:30:37Z,78983,15,73
2024-02-04T12:35:36Z,78984,15,73
2024-02-04T12:40:35Z,78985,15,73
2024-02-04T12:45:34Z,78986,15,73
2024-02-04T12:50:34Z,78987,15,74
2024-02-04T12:55:33Z,78988,15,74
2024-02-04T13:00:32Z,78989,15,73
2024-02-04T13:05:31Z,78990,14,73
2024-02-04T13:10:31Z,78991,14,73
2024-02-04T13:15:30Z,78992,14,73
2024-02-04T13:20:29Z,78993,14,73
2024-02-04T13:25:28Z,78994,14,73
2024-02-04T13:30:27Z,78995,14,73
2024-02-04T13:35:27Z,78996,14,74
2024-02-04T13:40:26Z,78997,14,74
2024-02-04T13:45:25Z,78998,14,74
2024-02-04T13:50:25Z,78999,14,74
2024-02-04T13:55:24Z,79000,13,74
2024-02-04T14:00:23Z,79001,13,74
2024-02-04T14:05:22Z,79002,13,75
2024-02-04T14:10:22Z,79003,13,75
2024-02-04T14:15:21Z,79004,13,75
2024-02-04T14:20:20Z,79005,13,75
2024-02-04T14:25:20Z,79006,13,75
2024-02-04T14:30:19Z,79007,13,75
2024-02-04T14:35:18Z,79008,13,76
2024-02-04T14:40:17Z,79009,13,75
2024-02-04T14:45:16Z,79010,13,76
2024-02-04T14:50:16Z,79011,13,76
2024-02-04T14:55:15Z,79012,13,76
2024-02-04T15:00:14Z,79013,13,76
2024-02-04T15:05:13Z,79014,12,76
2024-02-04T15:10:12Z,79015,12,76
2024-02-04T15:15:12Z,79016,12,76
2024-02-04T15:20:11Z,79017,12,77
2024-02-04T15:25:11Z,79018,12,77
2024-02-04T15:30:10Z,79019,12,77
2024-02-04T15:35:09Z,79020,12,77
2024-02-04T15:40:08Z,79021,12,77
2024-02-04T15:45:07Z,79022,12,77
2024-02-04T15:50:06Z,79023,12,77
2024-02-04T15:55:05Z,79024,12,77
2024-02-04T16:00:05Z,79025,12,78
2024-02-04T16:05:04Z,79026,12,77
2024-02-04T16:10:03Z,79027,12,78
2024-02-04T16:15:02Z,79028,12,78
2024-02-04T16:20:02Z,79029,12,78
2024-02-04T16:25:01Z,79030,12,78
2024-02-04T16:30:00Z,79031,12,78
2024-02-04T16:35:00Z,79032,11,78
2024-02-04T16:39:59Z,79033,11,78
2024-02-04T16:44:58Z,79034,11,78
2024-02-04T16:49:57Z,79035,11,78
2024-02-04T16:54:57Z,79036,11,78
2024-02-04T16:59:56Z,79037,11,78
2024-02-04T17:04:55Z,79038,11,78
2024-02-04T17:09:55Z,79039,11,79
2024-02-04T17:14:54Z,79040,11,79
2024-02-04T17:19:53Z,79041,11,79
2024-02-04T17:24:52Z,79042,11,79
2024-02-04T17:29:51Z,79043,11,79
2024-02-04T17:34:51Z,79044,11,79
2024-02-04T17:39:50Z,79045,11,79
2024-02-04T17:44:49Z,79046,11,79
2024-02-04T17:49:49Z,79047,11,79
2024-02-04T17:54:48Z,79048,11,79
2024-02-04T17:59:47Z,79049,11,79
2024-02-04T18:04:47Z,79050,11,79
2024-02-04T18:09:46Z,79051,11,79
2024-02-04T18:14:46Z,79052,11,79
2024-02-04T18:19:45Z,79053,11,79
2024-02-04T18:24:44Z,79054,11,79
2024-02-04T18:29:43Z,79055,11,79
2024-02-04T18:34:43Z,79056,11,79
2024-02-04T18:39:42Z,79057,11,79
2024-02-04T18:44:42Z,79058,11,79
2024-02-04T18:49:41Z,79059,11,79
2024-02-04T18:54:40Z,79060,11,79
2024-02-04T18:59:39Z,79061,10,79
2024-02-04T19:04:39Z,79062,10,79
2024-02-04T19:09:38Z,79063,10,79
2024-02-04T19:14:37Z,79064,10,79
2024-02-04T19:19:36Z,79065,10,79
2024-02-04T19:24:36Z,79066,10,79
2024-02-04T19:29:35Z,79067,10,79
2024-02-04T19:34:34Z,79068,10,79
2024-02-04T19:39:34Z,79069,10,79
2024-02-04T19:44:33Z,79070,10,79
2024-02-04T19:49:32Z,79071,10,79
2024-02-04T19:54:32Z,79072,10,79
2024-02-04T19:59:31Z,79073,10,79
2024-02-04T20:04:30Z,79074,10,79
2024-02-04T20:09:30Z,79075,10,79
2024-02-04T20:14:29Z,79076,10,79
2024-02-04T20:19:28Z,79077,10,79
2024-02-04T20:24:28Z,79078,10,79
2024-02-04T20:29:27Z,79079,10,79
2024-02-04T20:34:26Z,79080,10,79
2024-02-04T20:39:26Z,79081,10,79
2024-02-04T20:44:25Z,79082,10,79
2024-02-04T20:49:24Z,79083,10,79
2024-02-04T20:54:24Z,79084,10,79
2024-02-04T20:59:23Z,79085,10,79
2024-02-04T21:04:22Z,79086,10,79
2024-02-04T21:09:21Z,79087,10,79
2024-02-04T21:14:21Z,79088,10,80
2024-02-04T21:19:20Z,79089,10,80
2024-02-04T21:24:19Z,79090,10,80
2024-02-04T21:29:19Z,79091,10,80
2024-02-04T21:34:18Z,79092,10,79
2024-02-04T21:39:17Z,79093,10,80
2024-02-04T21:44:17Z,79094,10,80
2024-02-04T21:49:16Z,79095,10,80
2024-02-04T21:54:15Z,79096,10,80
2024-02-04T21:59:15Z,79097,10,80
2024-02-04T22:04:14Z,79098,10,80
2024-02-04T22:09:13Z,79099,10,80
2024-02-04T22:14:12Z,79100,10,80
2024-02-04T22:19:12Z,79101,10,80
2024-02-04T22:24:11Z,79102,10,80
2024-02-04T22:29:10Z,79103,10,80
2024-02-04T22:34:10Z,79104,10,80
2024-02-04T22:39:09Z,79105,10,80
2024-02-04T22:44:08Z,79106,10,80
2024-02-04T22:49:08Z,79107,10,80
2024-02-04T22:54:07Z,79108,10,80
2024-02-04T22:59:06Z,79109,10,80
2024-02-04T23:04:05Z,79110,10,80
2024-02-04T23:09:05Z,79111,10,80
2024-02-04T23:14:04Z,79112,10,80
2024-02-04T23:19:03Z,79113,10,80
2024-02-04T23:24:02Z,79114,10,80
2024-02-04T23:29:01Z,79115,10,80
2024-02-04T23:34:01Z,79116,10,80
2024-02-04T23:39:00Z,79117,10,80
2024-02-04T23:44:00Z,79118,10,80
2024-02-04T23:48:59Z,79119,10,80
2024-02-04T23:53:59Z,79120,10,80
2024-02-04T23:58:58Z,79121,10,80
2024-02-05T00:03:57Z,79122,10,80
2024-02-05T00:08:57Z,79123,9,80
2024-02-05T00:13:56Z,79124,9,80
2024-02-05T00:18:55Z,79125,7,75
2024-02-05T00:23:54Z,79126,9,80
2024-02-05T00:33:53Z,79127,9,80
2024-02-05T00:38:52Z,79128,9,80
2024-02-05T00:43:52Z,79129,9,80
2024-02-05T00:48:51Z,79130,9,80
2024-02-05T00:53:50Z,79131,9,80
2024-02-05T00:58:49Z,79132,9,80
2024-02-05T01:03:48Z,79133,9,80
2024-02-05T01:08:47Z,79134,9,80
2024-02-05T01:13:47Z,79135,9,80
2024-02-05T01:18:46Z,79136,9,80
2024-02-05T01:23:46Z,79137,9,80
2024-02-05T01:28:45Z,79138,9,80
2024-02-05T01:33:44Z,79139,9,80
2024-02-05T01:38:43Z,79140,9,80
2024-02-05T01:43:42Z,79141,9,80
2024-02-05T01:48:42Z,79142,9,80
2024-02-05T01:53:41Z,79143,9,80
2024-02-05T01:58:40Z,79144,9,80
2024-02-05T02:03:39Z,79145,9,80
2024-02-05T02:08:39Z,79146,9,80
2024-02-05T02:13:38Z,79147,9,80
2024-02-05T02:18:37Z,79148,9,80
2024-02-05T02:23:37Z,79149,9,80
2024-02-05T02:28:36Z,79150,9,80
2024-02-05T02:33:35Z,79151,9,80
2024-02-05T02:38:34Z,79152,9,80
2024-02-05T02:43:34Z,79153,9,80
2024-02-05T02:48:33Z,79154,9,80
2024-02-05T02:53:32Z,79155,9,80
2024-02-05T02:58:31Z,79156,9,80
2024-02-05T03:03:30Z,79157,9,80
2024-02-05T03:08:30Z,79158,9,80
2024-02-05T03:13:29Z,79159,9,80
2024-02-05T03:18:28Z,79160,9,80
2024-02-05T03:23:27Z,79161,9,80
2024-02-05T03:28:27Z,79162,9,80
2024-02-05T03:33:26Z,79163,9,81
2024-02-05T03:38:26Z,79164,9,81
2024-02-05T03:43:25Z,79165,9,80
2024-02-05T03:48:24Z,79166,9,80
2024-02-05T03:53:24Z,79167,9,81
2024-02-05T03:58:23Z,79168,9,80
2024-02-05T04:03:22Z,79169,9,80
2024-02-05T04:08:22Z,79170,9,80
2024-02-05T04:13:21Z,79171,9,81
2024-02-05T04:18:20Z,79172,9,81
2024-02-05T04:23:20Z,79173,9,81
2024-02-05T04:28:19Z,79174,9,81
2024-02-05T04:33:18Z,79175,9,80
2024-02-05T04:38:17Z,79176,9,80
2024-02-05T04:43:17Z,79177,9,80
2024-02-05T04:48:16Z,79178,9,80
2024-02-05T04:53:15Z,79179,9,80
2024-02-05T04:58:15Z,79180,9,80
2024-02-05T05:03:14Z,79181,9,81
2024-02-05T05:08:13Z,79182,9,80
2024-02-05T05:13:12Z,79183,9,80
2024-02-05T05:18:12Z,79184,9,81
2024-02-05T05:23:11Z,79185,9,80
2024-02-05T05:28:10Z,79186,9,80
2024-02-05T05:33:09Z,79187,9,80
2024-02-05T05:38:09Z,79188,9,80
2024-02-05T05:43:08Z,79189,9,80
2024-02-05T05:48:07Z,79190,9,80
2024-02-05T05:53:07Z,79191,9,80
2024-02-05T05:58:06Z,79192,9,80
2024-02-05T06:03:06Z,79193,9,80
2024-02-05T06:08:05Z,79194,9,80
2024-02-05T06:13:04Z,79195,9,80
2024-02-05T06:18:04Z,79196,9,80
2024-02-05T06:23:03Z,79197,9,80
2024-02-05T06:28:02Z,79198,9,80
2024-02-05T06:33:01Z,79199,9,80
2024-02-05T06:38:01Z,79200,9,80
2024-02-05T06:43:00Z,79201,9,80
2024-02-05T06:47:59Z,79202,9,80
2024-02-05T06:52:58Z,79203,9,80
2024-02-05T06:57:57Z,79204,9,80
2024-02-05T07:02:57Z,79205,9,80
2024-02-05T07:07:57Z,79206,9,81
2024-02-05T07:12:56Z,79207,9,80
2024-02-05T07:17:55Z,79208,9,81
2024-02-05T07:22:54Z,79209,9,80
2024-02-05T07:27:54Z,79210,9,80
2024-02-05T07:32:53Z,79211,9,80
2024-02-05T07:37:52Z,79212,9,80
2024-02-05T07:42:52Z,79213,9,80
2024-02-05T07:47:51Z,79214,9,81
2024-02-05T07:52:50Z,79215,9,80
2024-02-05T07:57:50Z,79216,9,81
2024-02-05T08:02:49Z,79217,9,81
2024-02-05T08:07:48Z,79218,9,81
2024-02-05T08:12:48Z,79219,9,80
2024-02-05T08:17:47Z,79220,9,80
2024-02-05T08:22:47Z,79221,9,81
2024-02-05T08:27:46Z,79222,9,81
2024-02-05T08:32:45Z,79223,9,81
2024-02-05T08:37:44Z,79224,9,81
2024-02-05T08:42:44Z,79225,9,81
2024-02-05T08:47:43Z,79226,9,81
2024-02-05T08:52:42Z,79227,9,80
2024-02-05T08:57:42Z,79228,9,80
2024-02-05T09:02:41Z,79229,9,80
2024-02-05T09:07:40Z,79230,9,80
2024-02-05T09:12:39Z,79231,9,80
2024-02-05T09:17:39Z,79232,9,81
2024-02-05T09:22:38Z,79233,9,80
2024-02-05T09:27:37Z,79234,9,81
2024-02-05T09:32:37Z,79235,9,81
2024-02-05T09:37:36Z,79236,9,80
2024-02-05T09:42:35Z,79237,9,80
2024-02-05T09:47:35Z,79238,9,80
2024-02-05T09:52:34Z,79239,9,80
2024-02-05T09:57:33Z,79240,9,80
2024-02-05T10:02:33Z,79241,9,80
2024-02-05T10:07:32Z,79242,9,80
2024-02-05T10:12:31Z,79243,9,80
2024-02-05T10:17:30Z,79244,9,80
2024-02-05T10:22:30Z,79245,9,80
2024-02-05T10:27:29Z,79246,9,80
2024-02-05T10:32:28Z,79247,7,75
2024-02-05T10:37:28Z,79248,9,80
2024-02-05T10:42:27Z,79249,9,80
2024-02-05T10:47:26Z,79250,9,80
2024-02-05T10:52:25Z,79251,9,80
2024-02-05T10:57:25Z,79252,9,80
2024-02-05T11:02:24Z,79253,9,79
2024-02-05T11:07:23Z,79254,9,79
2024-02-05T11:12:23Z,79255,9,79
2024-02-05T11:17:22Z,79256,9,79
2024-02-05T11:22:21Z,79257,9,79
2024-02-05T11:27:21Z,79258,9,79
2024-02-05T11:32:20Z,79259,9,79
2024-02-05T11:37:19Z,79260,9,79
2024-02-05T11:42:19Z,79261,9,79
2024-02-05T11:47:18Z,79262,9,79
2024-02-05T11:52:17Z,79263,9,79
2024-02-05T11:57:17Z,79264,9,79
2024-02-05T12:02:16Z,79265,9,79
2024-02-05T12:07:15Z,79266,9,79
2024-02-05T12:12:14Z,79267,9,79
2024-02-05T12:17:14Z,79268,9,79
2024-02-05T12:22:13Z,79269,9,79
2024-02-05T12:27:12Z,79270,9,79
2024-02-05T12:32:12Z,79271,9,79
2024-02-05T12:37:11Z,79272,9,79
2024-02-05T12:42:10Z,79273,9,78
2024-02-05T12:47:10Z,79274,9,78
2024-02-05T12:52:09Z,79275,9,79
2024-02-05T12:57:08Z,79276,9,78
2024-02-05T13:02:07Z,79277,9,78
2024-02-05T13:07:07Z,79278,9,78
2024-02-05T13:12:06Z,79279,9,79
2024-02-05T13:17:05Z,79280,9,78
2024-02-05T13:22:04Z,79281,9,79
2024-02-05T13:27:04Z,79282,9,79
2024-02-05T13:32:03Z,79283,9,79
2024-02-05T13:37:02Z,79284,9,79
2024-02-05T13:42:02Z,79285,9,79
2024-02-05T13:47:01Z,79286,9,79
2024-02-05T13:52:00Z,79287,9,79
2024-02-05T13:57:00Z,79288,9,79
2024-02-05T14:01:59Z,79289,9,79
2024-02-05T14:06:58Z,79290,9,79
2024-02-05T14:11:58Z,79291,9,79
2024-02-05T14:16:57Z,79292,9,79
2024-02-05T14:21:57Z,79293,9,79
2024-02-05T14:26:56Z,79294,9,79
2024-02-05T14:31:55Z,79295,9,79
2024-02-05T14:36:55Z,79296,9,79
2024-02-05T14:41:54Z,79297,9,80
2024-02-05T14:46:53Z,79298,9,80
2024-02-05T14:51:52Z,79299,9,80
2024-02-05T14:56:52Z,79300,9,80
2024-02-05T15:01:51Z,79301,9,80
2024-02-05T15:06:50Z,79302,9,80
2024-02-05T15:11:49Z,79303,9,80
2024-02-05T15:16:49Z,79304,9,80
2024-02-05T15:21:48Z,79305,9,80
2024-02-05T15:26:48Z,79306,9,80
2024-02-05T15:31:47Z,79307,9,80
2024-02-05T15:36:47Z,79308,9,80
2024-02-05T15:41:46Z,79309,9,80
2024-02-05T15:46:46Z,79310,9,80
2024-02-05T15:51:45Z,79311,9,80
2024-02-05T15:56:45Z,79312,9,80
2024-02-05T16:01:44Z,79313,9,80
2024-02-05T16:06:43Z,79314,9,80
2024-02-05T16:11:43Z,79315,9,80
2024-02-05T16:16:42Z,79316,9,80
2024-02-05T16:21:41Z,79317,9,80
2024-02-05T16:26:41Z,79318,9,80
2024-02-05T16:31:40Z,79319,9,81
2024-02-05T16:36:39Z,79320,9,81
2024-02-05T16:41:38Z,79321,9,81
2024-02-05T16:46:38Z,79322,9,81
2024-02-05T16:51:37Z,79323,9,81
2024-02-05T16:56:36Z,79324,9,81
2024-02-05T17:01:36Z,79325,9,81
2024-02-05T17:06:35Z,79326,8,81
2024-02-05T17:11:34Z,79327,8,81
2024-02-05T17:16:34Z,79328,8,81
2024-02-05T17:21:33Z,79329,8,81
2024-02-05T17:26:33Z,79330,8,81
2024-02-05T17:31:32Z,79331,8,81
2024-02-05T17:36:31Z,79332,8,81
2024-02-05T17:41:31Z,79333,8,81
2024-02-05T17:46:30Z,79334,8,81
2024-02-05T17:51:29Z,79335,8,81
2024-02-05T17:56:28Z,79336,8,81
2024-02-05T18:01:28Z,79337,8,81
2024-02-05T18:06:27Z,79338,8,81
2024-02-05T18:11:26Z,79339,8,81
2024-02-05T18:16:25Z,79340,8,81
2024-02-05T18:21:24Z,79341,8,81
2024-02-05T18:26:24Z,79342,8,81
2024-02-05T18:31:23Z,79343,8,81
2024-02-05T18:36:22Z,79344,8,81
2024-02-05T18:41:21Z,79345,8,81
2024-02-05T18:46:20Z,79346,8,81
2024-02-05T18:51:19Z,79347,8,81
2024-02-05T18:56:19Z,79348,8,81
2024-02-05T19:01:18Z,79349,8,82
2024-02-05T19:06:18Z,79350,8,82
2024-02-05T19:11:17Z,79351,8,82
2024-02-05T19:16:17Z,79352,8,82
2024-02-05T19:21:16Z,79353,8,81
2024-02-05T19:26:15Z,79354,8,82
2024-02-05T19:31:15Z,79355,8,82
2024-02-05T19:36:14Z,79356,9,81
2024-02-05T19:41:13Z,79357,9,81
2024-02-05T19:46:13Z,79358,9,81
2024-02-05T19:51:13Z,79359,9,81
2024-02-05T19:56:12Z,79360,9,80
2024-02-05T20:01:12Z,79361,10,80
2024-02-05T20:06:11Z,79362,10,79
2024-02-05T20:11:10Z,79363,10,79
2024-02-05T20:16:10Z,79364,11,78
2024-02-05T20:21:09Z,79365,11,78
2024-02-05T20:26:09Z,79366,11,78
2024-02-05T20:31:08Z,79367,12,78
2024-02-05T20:36:07Z,79368,12,77
2024-02-05T20:41:07Z,79369,12,77
2024-02-05T20:46:06Z,79370,12,77
2024-02-05T20:51:05Z,79371,12,77
2024-02-05T20:56:05Z,79372,12,77
2024-02-05T21:01:04Z,79373,12,77
2024-02-05T21:06:04Z,79374,12,78
2024-02-05T21:11:03Z,79375,12,78
2024-02-05T21:16:02Z,79376,12,78
2024-02-05T21:21:01Z,79377,12,78
2024-02-05T21:26:00Z,79378,12,78
2024-02-05T21:30:59Z,79379,11,78
2024-02-05T21:35:59Z,79380,11,78
2024-02-05T21:40:58Z,79381,11,79
2024-02-05T21:45:57Z,79382,11,79
2024-02-05T21:50:56Z,79383,11,79
2024-02-05T21:55:55Z,79384,11,79
2024-02-05T22:00:55Z,79385,11,79
2024-02-05T22:05:54Z,79386,11,79
2024-02-05T22:10:53Z,79387,11,79
2024-02-05T22:15:52Z,79388,11,79
2024-02-05T22:20:51Z,79389,11,79
2024-02-05T22:25:51Z,79390,11,79
2024-02-05T22:30:50Z,79391,11,79
2024-02-05T22:35:49Z,79392,11,79
2024-02-05T22:40:49Z,79393,11,79
2024-02-05T22:45:48Z,79394,11,79
2024-02-05T22:50:48Z,79395,11,80
2024-02-05T22:55:47Z,79396,10,80
2024-02-05T23:00:46Z,79397,10,80
2024-02-05T23:05:45Z,79398,10,80
2024-02-05T23:10:44Z,79399,10,80
2024-02-05T23:15:44Z,79400,10,80
2024-02-05T23:20:43Z,79401,10,80
2024-02-05T23:25:43Z,79402,10,80
2024-02-05T23:30:42Z,79403,10,80
2024-02-05T23:35:41Z,79404,10,80
2024-02-05T23:40:41Z,79405,10,80
2024-02-05T23:45:40Z,79406,10,80
2024-02-05T23:50:39Z,79407,10,80
2024-02-05T23:55:38Z,79408,10,80
2024-02-06T00:00:38Z,79409,10,80
2024-02-06T00:05:37Z,79410,10,80
2024-02-06T00:10:37Z,79411,10,80
2024-02-06T00:15:36Z,79412,10,80
2024-02-06T00:20:35Z,79413,10,80
2024-02-06T00:25:34Z,79414,10,80
2024-02-06T00:30:34Z,79415,10,80
2024-02-06T00:35:33Z,79416,10,80
2024-02-06T00:40:33Z,79417,10,80
2024-02-06T00:45:32Z,79418,10,80
2024-02-06T00:50:31Z,79419,10,81
2024-02-06T00:55:31Z,79420,10,81
2024-02-06T01:00:30Z,79421,10,81
2024-02-06T01:05:29Z,79422,10,81
2024-02-06T01:10:29Z,79423,10,81
2024-02-06T01:15:28Z,79424,10,81
2024-02-06T01:20:27Z,79425,10,81
2024-02-06T01:25:26Z,79426,10,81
2024-02-06T01:30:26Z,79427,10,81
2024-02-06T01:35:25Z,79428,9,81
2024-02-06T01:40:24Z,79429,9,81
2024-02-06T01:45:24Z,79430,9,81
2024-02-06T01:50:23Z,79431,9,81
2024-02-06T01:55:22Z,79432,9,81
2024-02-06T02:00:22Z,79433,9,81
2024-02-06T02:05:21Z,79434,9,81
2024-02-06T02:10:20Z,79435,9,81
2024-02-06T02:15:20Z,79436,9,81
2024-02-06T02:20:19Z,79437,9,81
2024-02-06T02:25:18Z,79438,9,81
2024-02-06T02:30:17Z,79439,9,81
2024-02-06T02:35:16Z,79440,9,81
2024-02-06T02:40:15Z,79441,9,81
2024-02-06T02:45:14Z,79442,9,81
2024-02-06T02:50:13Z,79443,9,81
2024-02-06T02:55:13Z,79444,9,81
2024-02-06T03:00:13Z,79445,9,81
2024-02-06T03:05:12Z,79446,9,81
2024-02-06T03:10:11Z,79447,9,81
2024-02-06T03:15:11Z,79448,9,81
2024-02-06T03:20:10Z,79449,9,81
2024-02-06T03:25:10Z,79450,9,81
2024-02-06T03:30:09Z,79451,9,81
2024-02-06T03:35:08Z,79452,9,81
2024-02-06T03:40:07Z,79453,9,81
2024-02-06T03:45:07Z,79454,9,81
2024-02-06T03:50:06Z,79455,9,81
2024-02-06T03:55:05Z,79456,9,81
2024-02-06T04:00:04Z,79457,9,81
2024-02-06T04:05:03Z,79458,9,81
2024-02-06T04:10:03Z,79459,9,81
2024-02-06T04:15:02Z,79460,9,81
2024-02-06T04:20:01Z,79461,9,81
2024-02-06T04:25:00Z,79462,9,81
2024-02-06T04:29:59Z,79463,9,81
2024-02-06T04:34:59Z,79464,9,81
2024-02-06T04:39:58Z,79465,9,81
2024-02-06T04:44:58Z,79466,9,81
2024-02-06T04:49:57Z,79467,9,81
2024-02-06T04:54:57Z,79468,9,81
2024-02-06T04:59:56Z,79469,9,81
2024-02-06T05:04:55Z,79470,9,81
2024-02-06T05:09:54Z,79471,9,81
2024-02-06T05:14:53Z,79472,9,81
2024-02-06T05:19:53Z,79473,9,81
2024-02-06T05:24:52Z,79474,9,81
2024-02-06T05:29:51Z,79475,9,81
2024-02-06T05:34:50Z,79476,8,81
2024-02-06T05:39:50Z,79477,8,81
2024-02-06T05:44:49Z,79478,8,81
2024-02-06T05:49:49Z,79479,8,81
2024-02-06T05:54:48Z,79480,8,81
2024-02-06T05:59:47Z,79481,8,81
2024-02-06T06:04:47Z,79482,8,81
2024-02-06T06:09:46Z,79483,8,81
2024-02-06T06:14:45Z,79484,8,81
2024-02-06T06:19:45Z,79485,8,81
2024-02-06T06:24:44Z,79486,8,81
2024-02-06T06:29:43Z,79487,8,81
2024-02-06T06:34:43Z,79488,8,81
2024-02-06T06:39:42Z,79489,8,81
2024-02-06T06:44:41Z,79490,8,81
2024-02-06T06:49:40Z,79491,8,81
2024-02-06T06:54:40Z,79492,8,81
2024-02-06T06:59:39Z,79493,8,81
2024-02-06T07:04:38Z,79494,8,81
2024-02-06T07:09:37Z,79495,8,80
2024-02-06T07:14:37Z,79496,8,81
2024-02-06T07:19:36Z,79497,8,80
2024-02-06T07:24:36Z,79498,8,81
2024-02-06T07:29:35Z,79499,8,81
